id;recipe_id;step_number;step_description
333;80;2;Versez le beurre (20g) et le jus de citron dans la poêle. Mélangez puis versez la fécule de pomme de terre. Mélangez jusqu'à ce que la préparation soit homogène puis versez la crème entière avec l'estragon. Laissez mijoter sur feu doux pour que les herbes parfument bien la crème. 
334;80;3;Ajoutez ensuite les crevettes décortiquées laissez de nouveau mijoter pendant quelques minutes puis servez aussitôt avec du riz basmati ou complet. 
335;80;4;Il est possible de remplacer les crevettes par d'autres crustacés ou alors par du colin, de la sole, lotte ou saumon.
336;81;1;Faites revenir les noix de Saint-Jacques avec du beurre clarifié jusqu'à ce qu'elles soient juste dorées. Ensuite enlevez-les du feu et gardez les sucs de cuisson présents dans la poêle. 
337;81;2;Versez dans celle-ci la crème entière avec le jus de citron, mélangez pour que la crème s'imprègne du jus de cuisson des coquillages.
338;81;3;Enfin ajoutez la capsule de safran mélangez et laissez mijoter à feu doux 23 minutes pas plus puis servez aussitôt le riz basmati cuit avec les noix de Saint-Jacques et la crème de safran. Déguster aussitôt.
339;81;4;Attention à la cuisson des Saint Jacques qui est rapide, ici il suffit simplement de les snacker pas plus sinon la chair sera caoutchouteuse.
340;81;5;La même manière il est possible de réaliser cette recette avec des crevettes, gambas, langouste ou homard par exemple, avec pourquoi pas une petite gousse d'ail.
341;82;1;Coupez les champignons et les oignons. Faites-les poêler, puis versez-les dans le mixeur avec la moutarde. Mixez puis assaisonnez selon vos goûts avec du sel et de l'estragon.
342;82;2;Versez au centre de la pâte feuilletée, la moitiée de la préparation (prenez l'empreinte du filet avec le bout d'un couteau pour ne pas depasser). Ajoutez par dessus le filet de dinde et ajoutez dessus le reste des champignons à la moutarde.
343;82;3;Réalisez des bandelettes de pâtes comme des franges autour et repliez-les sur la dinde en quinquonce. Disposez ensuite la filet en croûte dans un moule à cake (aidez vous du papier de cuisson en dessous).
344;82;4;Fouettez un oeuf avec un peu de sel et de l'estragon et badigeonnez la pâte avec un pinceau.
345;82;5;Ensuite enfournez à 180°C pendant 1h en position basse sur le four. Si d'ailleurs la pâte devient trop dorée, placez dessus une feuille de papier de cuisson pour continuer la cuisson.
346;82;6;Il est possible de remplacer la dinde par un rôti de porc ou de boeuf.
347;83;1;Épluchez les rutabagas et coupez-les en morceaux puis faites-les cuire à la vapeur pendant 15 minutes. Ensuite frottez et coupez la pomme de terre en morceaux et coupez également les diots.
348;83;2;Ajoutez les diots dans la poêle avec les oignons épluchés et émincés, puis quand les diots commencent à rejeter un peu de graisse, ajoutez les pommes de terre et le rutabaga. 
349;83;3;Faites saisir à feu vif vos ingrédients jusqu'à ce qu'ils soient dorés puis baissez sur feu doux et laissez mijoter quelques minutes jusqu'à ce que tout vos ingrédients soient bien fondants. Ajoutez un peu de sel et dégustez.
350;83;4;Il est possible de remplacer les diots par des saucisses de Toulouse ou de Morteau. Enfin les rutabagas par d'autres légumes de saison.
351;84;1;Épluchez et émincez les échalotes et oignons. Réservez. Puis râpez le Beaufort et émincez les cèpes. Versez dans un récipient les morceaux de beurre ramolli avec la farine et le Beaufort. Malaxez avec les mains pour réaliser le crumble. Versez sur la plaque du four à enfournez à 180°C pendant 10 min. Laissez refroidir. Réservez.
352;84;2;Puis augmentez le four à 210°C. Mélangez dans un récipient le Beaufort avec la farine et le mélange des 4 épices, puis versez la préparation dans les emporte-pièces et tassez avant d’enfourner 7-10 min. Dès la sortie du four, ajoutez les pics en bois pour réaliser des sucettes de tuiles de Beaufort. Réservez.
353;84;3;Dans un casserole mélangez l’eau avec le bouillon de légumes.
354;84;4;Dans une poêle piquez et ajoutez les diots sans matières grasses et faites-les suer.
355;84;5;Dans une autre poêle ajoutez une partie des échalotes et oignons, ajoutez du beurre clarifié. Faites-les revenir. Ajoutez les crozets et mélangez. Puis versez le vin blanc. Une fois évaporé, ajoutez le bouillon louche après louche.
356;84;6;Dans une poêle versez les cèpes avec du persil et du beurre clarifié. Mélangez et ajoutez aux crozets.
357;84;7;Ajoutez en fin de cuisson la crème et le Beaufort. Réservez.
358;84;8;Les diots une fois cuits, ajoutez le reste d’oignon et échalote. Versez ensuite l’eau, le vin La Villageoise en Cuisine et la fécule. Mélangez. Ajoutez le laurier et le thym, mélangez et laissez mijoter 20 min. 
359;84;9;Retirez les diots, mixez les oignons et échalotes, coupez en tronçons les diots et versez-les successivement dans les oeufs battus, la farine et les flocons d’avoine mixés aux épices. Faites-les frire dans l’huile et réservez sur de l’essuie-tout.
360;84;10;Mixez la sauce restante avec un peu de crème de soja.
361;84;11;Pour dresser l’assiette, versez la sauce au centre de l’assiette, les crozets dans l’emporte-pièce par dessus et tassez bien. Piquez avec une tuile de Beaufort et présentez les cromesquis de diots autour. 
362;85;1;Faites déjà revenir vos filets de poulet avec un peu d'huile d'olive. Puis une fois qu'ils sont dorés réservez de côté.
363;85;2;Ensuite épluchez et émincez l'oignon et faites-le revenir avec de l'huile d'olive accompagnée des champignons coupés en morceaux. Une fois qu'ils sont bien saisis, ajoutez les épinards et la crème. Laissez mijoter à feu doux quelques minutes pour que tous les ingrédients s'imprègnent de la crème.
364;85;3;Enfin ajoutez de nouveau le poulet et râpez par-dessus votre plat du Beaufort. Mélangez puis servez aussitôt.
365;85;4;Il est possible de remplacer:-le poulet par du poisson-les épinards par d'autres choux ou légumes de saison-le Beaufort par un autre fromage au choix
366;86;1;Faites cuire vos pâtes dans de l'eau bouillante. Ensuite égouttez-les et réservez.
367;86;2;Ensuite hachez à l'aide d'un couteau ou d'une mandoline le chou chinois et faites-le revenir avec de l'huile d'olive et les champignons émincés. 
368;86;3;Une fois que vos légumes sont cuits, ajoutez le bacon coupé en morceaux. Mélangez et versez ensuite la crème, le bouillon de légumes en poudre et enfin le fromage râpé. Mélangez et ajoutez les pâtes. Mélangez de nouveau pour que la préparation enrobe bien tous les ingrédients. Ensuite servez aussitôt.
369;86;4;Il est possible comme d'habitude de réaliser cette recette selon vos goûts. Vous pouvez ainsi remplacer: -le Beaufort par un autre fromage au choix-la crème végé par une autre crème végétale ou non-le chou chinois part du chou cabus, du chou romanesco ou des brocolis
370;87;1;Brossez les topinambours et coupez leurs extrémités. Ensuite coupez-les en rondelles fines à l'aide d'une mandoline. Et faites-les cuire à la vapeur pendant 30 min.
371;87;2;Versez dans une poêle les oignons épluchés et émincés. Puis le beurre, la crème, l'ail et le bacon. Mélangez puis ajoutez les topinambours. Versez-les ensuite dans un plat à gratin huilé, saupoudrez généreusement de fromage et enfournez 20 min au four à 200°C.
372;87;3;Il est possible de réaliser cette recette avec des pommes de terre ou du chou chinois ou cabus.
373;88;1;Coupez en deux chaque poireau et lavez-les soigneusement. Ensuite émincez-les finement avec les oignons épluchés et émincés. Réservez vos oignons et disposez les poireaux dans le panier du cuiseur vapeur. 
374;88;2;Faites-en de même avec vos mini citrouilles. 30 minutes de cuisson après, coupez un chapeau dans les mini citrouilles et videz-les de leurs pépins à l'aide d'une c. à soupe. 
375;88;3;Ensuite faites revenir vos poireaux et oignons dans une poêle avec un peu d'huile d'olive ou de beurre clarifié. Puis ajoutez de la crème et de la moutarde au miel, mélangez pour obtenir une fondue homogène. 
376;88;4;Garnissez vos citrouilles avec la fondue et ajoutez dessus le fromage de votre choix, ensuite enfournez à 200°C pendant 10 min.
377;88;5;Il est possible de farcir ces citrouilles avec bien d'autres préparations comme de la viande hachée, des pâtes au fromage ou d'autres légumes.
378;89;1;Émincez finement le chou Cabu et faites-le revenir dans une poêle avec du beurre clarifié. Mélangez puis versez les oignons épluchés et émincés. Mélangez le tout sur feu doux. 
379;89;2;Une fois que vos légumes commencent à être colorés, ajoutez la crème et le roquefort mélangez et laissez mijoter à feu doux afin d' avoir une crème au fromage fondu onctueuse.
380;89;3; Enfin servez votre plat de pâtes aussitôt avec quelques éclats de noix sur le dessus afin d'apporter une touche de croquant.
381;89;4;Il est possible de remplacer:-le roquefort par du chèvre ou de la tomme-le chou cabu par du chou chinois,chou blanc, chou de Bruxelles, brocolis..-la crème de soja par une autre crème semi épaisse au choix
382;90;1;Coupez le chou-fleur en petits bouquets, et coupez les champignons en morceaux. Ensuite épluchez et coupez en rondelles des carottes. Ensuite épluchez et émincez l'oignon. 
383;90;2;Versez tous vos légumes dans un grand faitout avec de l'huile d'olive accompagné des feuilles d'épinards. Mélangez pour faire dorer vos légumes et ajoutez ensuite les feuilles de sauge et de laurier. 
384;90;3;Versez le paprika, le curry et le cumin suivant vos goûts et mélangez. N'hésitez pas à ajouter beaucoup d'épices pour donner du goûts. Ensuite versez de l'eau bouillante et laissez mijoter jusqu'à ce que vos légumes soient fondants.
385;90;4;5 min. plus tard environ quand tous vos légumes sont prêts, ajoutez les pâtes fraîches, mélangez et laissez mijoter 5 min de plus. Les pâtes sont fraîches, elles ont besoin d'un peu de temps de cuisson. Ensuite servez aussitôt dans des assiettes saupoudrées de parmesan râpé et dégustez aussitôt.
386;90;5;Il est possible de remplacer:-les légumes de la recette par d'autres de saison.-d'autres pâtes au choix
387;91;1;Coupez le poulet en morceaux et faites-le dorer avec du beurre clarifié. Ensuite réserver. 
388;91;2;Dans un grand faitout versez le beurre avec le bouillon de légumes. Mélangez et ajoutez ensuite les différents légumes épluchés et coupés en morceaux. Faites-les dorer et bien s'imprégner du roux au bouillon de légumes puis ajoutez l'eau. 
389;91;3;Laissez mijoter vos légumes 30 min. environ à couvert puis découvrez et enlevez vos légumes tout en gardant le bouillon de cuisson. 
390;91;4;Ajoutez dans celui-ci la crème et la fécule. Fouettez énergiquement. 
391;91;5;Si vous avez des grumeaux, versez la préparation dans le Blender et mixez puis reversez le bouillon dans le faitout. 
392;91;6;Versez de nouveau les légumes et le poulet, mélangez et faites réduire5 min. sur feu doux votre préparation. Puis servez aussitôt votre blanquette de poulet. 
393;91;7;Il est possible de remplacer:-Le poulet par du veau, tofu, tempeh ou poisson-Les légumes par d'autre de saison au moment de votre réalisation-la crème de soja par une autre crème végétale ou smei épaisse-le bouillon de légume par du bouillon de volaille
394;92;1;Laver, éplucher et couper les pommes de terre, oignons, champignons de Paris et choux de Bruxelles. Faites cuire à la vapeur les choux de Bruxelles pendant une demi-heure. Puis pour le reste versez du beurre clarifié au fond d'un faitout et ajoutez le reste des légumes. Mélangez et laissez cuire à feu moyen jusqu'à ce que les pommes de terre soient fondantes. Ensuite ajoutez les choux de Bruxelles le bacon et la crème. 
395;92;2;Mélangez la préparation puis versez la moitié dans un plat à gratin huilé. Ajoutez ensuite la moitié du reblochon couper en morceaux puis le reste des légumes et enfin le reste de fromage. Enfourner alors à 200° pendant 25 minutes. Servez aussitôt.
396;92;3;Il est possible de remplacer:-les légumes de la recette par d'autres légumes de saison-la crème d'avoine par une autre crème semi-épaisse classique ou végétale
397;93;1;Épluchez les carottes et coupez-les en bâtonnets. Faites-les cuire 40 min à la vapeur. Coupez le chou-fleur en bouquets et ajoutez-les dans le panier vapeur 15 min avant la fin de cuisson.
398;93;2;Lavez, coupez et videz le butternut en dés. Puis assaisonnez-le dans un mélange de curry, 4 épices et huile d'olive. Disposez-le sur la plaque du four et enfournez à 200°C pendant 50 minutes.
399;93;3;Dans un faitout versez le beurre clarifié sur feu doux. Une fois fondu, ajoutez le bouillon et la fécule. Fouettez la préparation pour que le roux soit homogène.
400;93;4;Ajoutez ensuite le lait de coco et l'eau tout en mélangeant. Fouettez énergiquement. Puis pour enlever les grumeaux soit vous utilisez un mixeur plongeant dans le faitout soit vous versez le bouillon dans un blender.
401;93;5;Mixez puis versez la préparation de nouveau dans le faitout si necessaire. Ensuite laissez cuire à feu doux jusqu'au service.
402;93;6;Dans une assiette creuse versez le buttrenut rôti, les légumes et enfin le bouillon. dégustez aussitôt.
403;93;7;Il est possible de remplacer quelques ingrédients:-les légumes par d'autres de saison comme d'autres choux ou courges-le bouillon de légumes par d'autres épices chaudes au choix
404;94;1;Lavez, coupez en deux et videz le butternut. Puis assaisonnez-le dans un mélange de paprika, 4 épices et huile d'olive. Réalisez des croisillons sur la chair. Disposez-le sur la plaque du four et enfournez à 200°C pendant 50 minutes.
405;94;2;Versez dans la casserole l'eau et le bouillon. Mélangez et faites-le chauffer à feu moyen.
406;94;3;Versez dans le faitout le riz cru et les champignons coupés en lamelles. faites chauffer à feu doux.
407;94;4;Versez une louche de bouillon dans le riz, mélangez et attendez que celui-ci absorbe le bouillon. Puis ajoutez une autre louche et ainsi de suite jusqu'à épuisement de la préparation.
408;94;5;Quand le risotto est crémeux et le riz fondant, ajoutez le fromage de chèvre. Mélangez et faites réduire un peu. 
409;94;6;Sortez le butternut du four, grattez la chair avec une fourchette et versez le risotto au centre. Versez dessus des noisettes concassées et enfournez 10 minutes au four à 200°C pour avoir une jolie croûte. Puis dégustez aussitôt.
410;94;7;Il est possible de remplacer:-le butternut par des petites citrouilles Jack Be Little ou des petits potimarrons-le riz complet par du quinoa, grains de blé ou d'épeautre-le fromage de chèvre frais par du roquefort, bleu de chèvre ou parmesan-les champignons de Paris par des morilles, cèpes ou truffes
411;95;1;Dans le panier vapeur ajoutez les bouquets de brocolis, puis faites-les cuire 30 min. 15 min plus tard, ajoutez le saumon dans le panier vapeur.
412;95;2;Dans un récipient versez les oeufs, l'aneth, la farine et le sel. Fouettez la préparation jusqu'à ce qu'elle soit homogène.
413;95;3;Écrasez grossièrement les brocolis dans les mains et versez-les. Mélangez avec une spatule souple. Puis ajoutez le saumon et mélangez de la même manière pour conserver des morceaux.
414;95;4;Huilez des emporte-pièces, puis disposez-les sur une grande poêle avec un peu de beurre clarifié de nouveau. Versez dedans l'équivalent de 3 c. à soupe de préparation.
415;95;5;Avec une pince* saisissez l'emporte-pièce, coupez les bords des croquettes avec un couteau, puis soulevez l'emporte-pièce. Ensuite retournez la préparation et ainsi de suite jusqu'à épuisement.
416;95;6;Pendant ce temps versez dans une casserole le beurre, et la fécule pour réaliser un roux. Ensuite une fois homogène, ajoutez progressivement la crème, le jus de citron et l'aneth tout en fouettant. 
417;95;7;Si vous avez quelques grumeaux, passez la crème au chinois, mixeur ou petite passoire et mélangez avec une cuillère à café pour bien filtrer la sauce.
418;95;8;Servez ensuite vos croquettes avec la sauce et dégustez.
419;95;9;*la pince est ma technique pour éviter de se brûler. Pour cela j'en utilise une avec les extrémités en silicone. Sinon vous pouvez utiliser un torchon, plus pratique qu'une manique.
420;95;10;Il est possible de remplacer:-la farine peut être remplacée par de la fécule-le brocolis par du chou-fleur ou romanesco-le saumon par du cabillaud-la crème de soja par une crème semi-épaisse
421;96;1;Lavez, coupez et videz le butternut en dés. Puis assaisonnez-le dans un mélange de curry, 4 épices et huile d'olive. Disposez-le sur la plaque du four et enfournez à 200°C pendant 50 minutes.
422;96;2;Coupez le chou-fleur et faites-le cuire à la vapeur pendant 15 minutes. Reservez.
423;96;3;Versez dans une poêle la sauce soja sur feu doux. Puis ajoutez le miel mélangez et versez la crème. Faites réduire la sauce pendant quelques minutes. Puis assaisonnez selon vos goûts avec le curry et les 4 épices. Mélangez et reservez.
424;96;4;Versez la sauce dans un ramequin et dans la même poêle ajoutez les noix de cajou que vous allez faire griller.
425;96;5;De côté, faites cuire le riz selon les instructions du paquet.
426;96;6;Enfin servez le riz dans une assiette creuse avec les bouquets de chou-fleur, le butternut rôti et la sauce avec quelques noix de cajou grillées.
427;96;7;Il est possible de remplacer:-les noix de cajou par des noisettes ou amandes-le butternut par du potimarron-le chou-fleur par du chou romanesco ou des choux de Bruxelles-le miel par du sirop d'agave ou d'érable-la crème de soja par de la crème semi épaisse classique
428;97;1;Coupez les extrémités du poireau, puis coupez-les dans la longueur et rincez-les sous l’eau claire. Ensuite coupez-les en petits tronçons. Faites-les cuire à la vapeur jusqu’à ce qu’ils soient fondants. Versez-les dans une poêle avec la crème et le bouillon de légume. Mélangez et laissez mijoter jusqu’à obtenir une fondu plus crémeuse.
429;97;2;Coupez les pavés de saumon dans la longueur en fines lamelles à l’aide d’un couteau. Disposez les lamelles sur du film étirable. Versez ensuite un peu de fondue sur un le plus petit côté de la lamelle rectangulaire du saumon, et enroulez le saumon à l’aide du film étirable sur votre plan de travail jusqu'à ce qu’il soit bien “ficelé” dans le film. Vous devez obtenir une forme de bonbon.
430;97;3;Disposez toutes vos paupiettes de poisson dans le panier du cuiseur vapeur (ou dans de l’eau bouillante) pendant 15 min. Enlevez le film et servez aussitôt avec du riz complet bien parfumé.
431;97;4;Il est possible de faire cette recette avec des escalopes de dinde ou poulet bien fines et de les servir avec des légumes de saison.Mais aussi d'ajouter du chèvre ou du parmesan dans la fondue de poireau.Enfin choisissez du bouillon de légumes en poudre bio peu salé, au risque d'avoir un plat immangeable.
432;98;1;Coupez la base des choux, puis coupez-les en 4. Faites de même avec les champignons. Versez-les ensuite dans une poêle avec un peu de beurre clarifié. Mélangez et laissez cuire à feu doux jusqu'à ce que vos légumes soient fondants. Mélangez.
433;98;2;Ajoutez ensuite le tempeh coupé en morceaux. Et faites-le dorer. Ajoutez un peu de beurre si besoin. 
434;98;3;Puis versez la moutarde et la crème mélangez et laissez mijoter quelques minutes. Puis servez aussitôt avec un peu de riz complet cuit avec du bouillon de légumes.
435;98;4;Il est possible de choisir la crème que vous souhaitez, pouvu qu'elle soit épaisse. Ensuite le tempeh, peut être remplacé par du tofu ou du poulet.
436;99;1;Coupez le brocolis en bouquet et faites-le cuire à la vapeur jusqu’à ce qu’il soit fondant. Ensuite versez-le dans un mixeur avec la crème et le parmesan tant que c’est chaud. Mixez jusqu’à obtenir une purée onctueuse. 
437;99;2;Dans un récipient versez l’huile d’olive avec les épices selon vos goûts, puis badigeonnez généreusement vos pavés de saumon.
438;99;3;Faites-cuire votre saumon avec cet assaisonnement et quelques grains de poivre du timut. Une fois dorés, servez aussitôt avec la purée de brocolis et dégustez aussitôt.
439;99;4;Il est possible de servir le saumon avec du riz, de la purée de pomme de terre, de patate douce ou de carotte.Le brocolis peut être remplacé par un autre choux (fleur, romanesco) ou courge (muscade, butternut, potiron).
440;100;1;Laver et couper les extrémités de la courgette. Ensuite couper des fines tranches à l'aide d'une mandoline et coupez la fêta en morceaux. Dans un récipient, cassez vos œufs et ajoutez le lait végétal, la crème, les tomates séchées égouttées et mixées, puis la farine. 
441;100;2;Mélangez la préparation jusqu'à ce qu'elle soit homogène. Assaisonnez ensuite la préparation avec de la cardamome, du cumin et du sel selon vos goûts. Pour terminer, ajoutez les courgettes et la fêta. 
442;100;3;Mélangez jusqu'à ce que la préparation enrobe bien les derniers ingrédients. Huilez votre ou vos moules à gratin et ajoutez la préparation. Ensuite enfourner à 210°C pendant 35 à 40 minutes.
443;100;4;Il est possible de remplacer:-le lait et la crème par d'autres d'origine végétale ou animale-la courgette par des courges, chou-fleur, brocolis ou choux de Bruxelles-la feta par du chèvre, du parmesan, du Roquefort..Vous pouvez aussi ajouter un peu de bacon et des oignons jaunes
444;101;1;Lavez et frottez vos patates douces. Puis enveloppez-les du papier de cuisson ou d'aluminium. Ajoutez avant de refermer le papier de l'huile d'olive et un peu de sel. Ensuite disposez-les dans un grand récipient et enfournez à 200°C pendant 45 min.
445;101;2;*Plantez la lame d'un couteau, si la patate n'est pas fondante, ajoutez 10 min de cuisson en plus.
446;101;3;Ensuite ouvrez le papier, coupez la patate douce ne deux dans la longueur et ajoutez au centre du fromage de chèvre frais avec de la ciboulette.
447;101;4;Coupez des tranches de bacon en morceaux, et faites-les revenir rapidement dans une poêle. versez-les sur la patate douce et dégustez aussitôt.
448;101;5;Il est possible de remplacer:-La patate douce par des PDT-le chèvre frais par de la cancoillotte ou fromage à raclette
449;102;1;À part, coupez les brocolis en bouquets et faites-le cuire à la vapeur pendant 20 min. Réservez. Et pendant ce temps réalisez la cuisson du riz dans de l'eau bouillante dans 2 fois son volume en eau. Reservez.
450;102;2;Coupez le poulet en morceaux et disposez les morceaux dans une assiette avec de la fécule pour bine les enrober.
451;102;3;Dans une poêle, ajoutez de l'huile de sésame, pusi ajoutez les morceaux de poulet. Faites-les dorer. Puis reservez de côté.
452;102;4;Dans la même poêle, ajoutez les oignons épluchés et émincés. Ajoutez de nouveau de l'huile de sésame so besoina vec un peu de sauce soja. Mélangez.
453;102;5;Une fois que les oignons sont cuits, ajoutez les morceaux de poulet de nouveau. Puis versez le sucre, le reste de la sauce soja et un peu d'eau pour delier la sauce. Mélangez et laissez mijoter.
454;102;6;Une fois que la sauce est sirupeuse et le poulet cuit, servez aussitôt le riz, les légumes et le poulet. Puis dégustez aussitôt.
455;102;7;La sauce soja et l'huile de sésame se trouvent facilement en magasin bio.Enfin la fécule de pommes de terre peut être remplacée par de la Maizena ou de l'arrow-root.
456;103;1;Coupez le butternut en deux, ensuite enlevez les pépins et disposez-le sur un plaque. Versez dessus de l'huile d'olive et des épices comme du paprika.Puis enfournez à 180°C pendant 50 min à 1h.
457;103;2;Pendant ce temps, épluchez et émincez les oignons. Faites-les revenir dans une poele avec de l'huile d'olive. 
458;103;3;Ajoutez ensuite les tomates cerises. Mélangez et versez le vinaigre. Une fois que les ingrédients sont cuits, ajoutez le mélange des 4 épices et un peu de sel suivant vos goûts.
459;103;4;15 min avant la fin de la cuisson des butternut, enlevez-les du four et ajoutez le mélange aux oignons au centre de chacun d'eux après avoir gratté la chair à l'aide d'une fourchette. Puis enfournez aussitôt et finissez la cuisson.
460;103;5;Il est possble d'ajouter du miel ou du sucre complet dans les oignons et d'ajouter des morceaux de chèvre sur le dessus afin de faire gratiner les butternuts.
461;104;1;Lavez le pâtisson, ensuite disposez-le dans une grande casserole d'eau à ébullition et comptez 20 min de cuisson à partir de ce moment.
462;104;2;Pendant ce temps, lavez et coupez les pommes de terre en morceaux. Puis épluchez et émincez les oignons.
463;104;3;Faites revenir le tout dans un faitout avec de l'huile d'olive. Une fois que tout est bien doré, coupez le dessus du pâtisson, enlevez ses pépins et prenez la chair tout en laissant une épaisseur de 1cm sur les bords pour que le pâtisson tienne.
464;104;4;Ajoutez la chair du pâtisson dans le faitout. Ajoutez ensuite sur la crème, la tomme coupée en morceaux et le parmesan. Mélangez et faites fondre le tout sur feu doux. Ensuite saler et poivrer.
465;104;5;Enfournez ensuite pendant 10 min en grill/chaleur tournante à 180°C. Servez aussitôt.
466;104;6;Il est possible de remplacer:-le pâtisson par du potirron, courge ou du butternut coupé en deux dans sa longueur-le parmesan et la tomme par du Reblochon, Comté, Beaufort, Roquefort, Cantal, Chèvre…-le bacon par du jambon cru ou des lardons
467;105;1;Lavez et coupez le spoivrons en deux. Enlevez les pépins et la chair blanche. Ensuitez disposez-les dans un grand plat à gratin. Ajoutez dedans de l'huile d'olive et un peu de sel.
468;105;2;Dans un faitout ajoutez les oignons épluchés et émincés avec les champignons. Ajoutez de l'huile d'olive et faites revenir le tout.
469;105;3;Ajoutez ensuite les tomates cerises lavées et coupées en morceaux. Quand tout est bien cuits, ajoutez la viande hachez. Quand celle-ci est juste brune, versez-la dans les poivrons.*n'instistez pas plus sur la cuisson de la viande, sinon celle-ci sera trop sèche.
470;105;4;Saupoudrez de sel et d'herbes de Provence si vous le souhaitez, puis ajoutez du fromage râpé dessus.
471;105;5;Ensuite enfournez pendant 15 min à 170°C. Puis dégustez aussitôt.
472;105;6;Il est possible de remplacer:-la viande hachée par des légumineuses, tofu ou tempeh pour les protéines-la tomate par un autre légume de saison-le gruyère râpé par un autre fromage au choix
473;106;1;Lavez et râpez finement les courgettes. Ensuite faites-les égoutter dans une passoire en les pressant contre les parois pour enlever l'excédent d'eau.
474;106;2;Versez-les dans un récipient et ajoutez de la ricotta, du pesto et des tomates confites hachées. Mélangez et salez si besoin.
475;106;3;Huilez un moule à gratin et ajoutez successivement des couches de feuilles de pâte à lasagne et de courgette. Sur la dernière couche de feuilles de lasagne, ajoutez un peu de courgette restante, puis de la crème et du parmesan généreusement. 
476;106;4;Enfournez pendant 30 min à 200°C et dégustez aussitôt.*Vous pourrez ajouter le fromage 10 min avant la fin de la cuisson si vous le souhaitez seulement fondu.
477;106;5;Il est possible de remplacer:-la ricotta par du fromage frais au choix non allégé-les feuilles de lasagne par des cannellonis pour une autre présentation-la crème de soja par une autre crème végétale-le parmesan par un autre fromage au choix.
478;107;1;Faites torrefier les amandes et mixez-les avec de l'huile d'olive, du parmesan râpé, de la crème de soja, du jus de citron, du basilic et de la sauge à doser suivant vos goûts.
479;107;2;Faites cuire ensuite vos pâtes et égouttez-les. Versez-les dans un grand récipient avec le pesto et mélangez. Puis versez enfin la mozzarella coupée en morceaux avec les morceaux de jambon cru. 
480;107;3;Servez aussitôt et dégustez.
481;107;4;Il est possible de remplacer:-les amandes par des noisettes ou pignon de pin-le basilic et la sauge par des épinards ou du kale
482;108;1;Dans un plat à gratin, disposez les pommes de terre. Versez dessus du beurre clarifié et saupoudrez d'un peu de gros sel. Puis enfournez à 230°C pendant 20 minutes.
483;108;2;Ensuite disposez-les dans un grand plat à gratin avec les truites disposées tête-bêche.
484;108;3;Dans une grande poêle versez la pulpe de tomate avec la gousse d'ail, le beurre et le sucre. Mélangez et laissez mijoter 3-4 minutes. Puis versez la sauce sur le reste des ingrédients. Ajoutez ici et là du romarin.
485;108;4;Ensuite enfournez à 200°C pendant 20 minutes. Laissez refroidir 2-3 minutes et dégustez aussitôt.
486;108;5;Si vous ne souhaitez pas de tomate, vous pouvez ajouter par dessus des oignons poêlés avec un peu de bouillon de légumes, du fumet de poisson ou alors du vin blanc.Les truites peuvent êtres remplacées par du maquerau, de la dorade, du lieu ou des darnes de cabillauds.
487;109;1;Dans un pot de confiture vide, versez le jus de citron, l'huile d'olive et les herbes fraîches. Versez ensuite l'ail et le sel selon vos goûts. Refermez et mélangez.
488;109;2;Coupez le poulet en morceaux et versez-les dans un récipient, puis ajoutez la marinade. Refermez, mélangez et mettez au frais minimum 1h.
489;109;3;Lavez et taillez les courgettes en frites. Disposez-les sur une plaque huilée. Versez dessus un peu de crème et mélangez à la main.
490;109;4;Ensuite mixez l'avoine, les épices et l'huile. Versez le tout sur les courgettes et mélangez à la main. Enfournez à 200°C pendant 20 min.
491;109;5;Pendant ce temps faites cuire le poulet avec sa marinade. puis montez vos brochettes avec un morceaux de poulet, de concombre et de feta. Et ainsi de suite.
492;109;6;Servez vos brochettes avec les frites de courgettes et dégustez.
493;109;7;Il est possible de remplacer:-le poulet par du poisson (saumon, cabillaud)-la feta par un autre fromage au choix-les courgettes par des pommes de terre ou autres légumes rôtis
494;110;1;Décortiquez les crevettes. Réservez. Lavez et coupez les tomates cerises en 2. Réservez. Ensuite faites trempez les pâtes dans de l'eau froide pendant 10 minutes.
495;110;2;Versez du beurre dans la poêle et faites juste dorer sur feu vis les crevettes, reservez-les et gardez le jus de cuisson. 
496;110;3;Dans la même poêle, ajoutez la crème le concentré de tomate, les herbes, le sucre et le citron. Mélangez puis ajoutez une poignée de carcassee et têtes de crevettes. Faites mijoter la sauce et mélangez pendant 5-10 minutes pour bien diffuser les arômes.
497;110;4;Ensuite filtrer la sauce dans une chinois ou une passoire. Égouttez les tagliatelles et ajoutez-les dedans avec les tomates cerises. Mélangez et faites cuire le tout 5 min pas plus. 
498;110;5;Ajoutez une pincée de sel avec les crevettes, mélangez et servez aussitôt.
499;110;6;Il est possible de remplacer:-La crème de soja par une autre crème de la même consistance sauf allegée-les crevettes par des langoustines, écrevisses ou encornets-les tagliatelles par d'autres pâtes au choix
500;111;1;Coupez le poulet en morceaux et faites de même avec les champignons. Faites-les revenir dans une poêle avec de l'huile d'olive. Puis une fois dorés, ajoutez la crème avec les tomates confites hachées et le parmesan. Mélangez et laissez mijoter jusqu'à ce que le poulet soit cuit à coeur.
501;111;2;Coupez le brocolis en bouquets, puis versez-le sur une plaque chemisé avec un peu de sel et de l'huile d'olive. Enfournez à 210°C pendant 25 minutes. Mélangez les bouquets à mi cuisson pour que tout soit doré de façon uniforme. Puis dressez vos assiettes avec la viande et les légumes.
