id;name;calories_by_person;duration;image_url;website_source;website_url
136;Gratin de crozet et diot au reblochon;0;50;https://recettehealthy.com/wp-content/uploads/2020/02/gratin-de-crozet-diot-300x300.jpg;recettehealthy;https://recettehealthy.com/gratin-de-crozet-diot-reblochon/
137;Gratin de pâte aux champignons et fromage;362;55;https://recettehealthy.com/wp-content/uploads/2020/02/gratin-pate-au-fromage-300x300.jpg;recettehealthy;https://recettehealthy.com/gratin-de-pate-champignons-fromage/
138;Gnocchis au parmesan comme une quenelle;305;90;https://recettehealthy.com/wp-content/uploads/2020/02/gnocchi-parmesan-300x300.jpg;recettehealthy;https://recettehealthy.com/gnocchis-au-parmesan-quenelle/
139;Nuggets de poisson et sa sauce tartare à ma façon;159;65;https://recettehealthy.com/wp-content/uploads/2020/02/nuggets-cabillaud-tartare-300x300.jpg;recettehealthy;https://recettehealthy.com/nuggets-de-poisson-sauce-tartare-maison/
140;Saumon grillé aux épinards et parmesan;859;50;https://recettehealthy.com/wp-content/uploads/2020/02/saumon-grille-300x300.jpg;recettehealthy;https://recettehealthy.com/saumon-grille-epinards-parmesan/
141;Poulet au champignon et purée au fromage;0;50;https://recettehealthy.com/wp-content/uploads/2020/02/puree-fromage-poulet-300x300.jpg;recettehealthy;https://recettehealthy.com/poulet-au-champignon-puree-fromage/
142;Fondue de chou de Bruxelles et boulette de saumon;594;45;https://recettehealthy.com/wp-content/uploads/2020/02/fondu-poireau-300x300.jpg;recettehealthy;https://recettehealthy.com/fondue-de-chou-de-bruxelles-boulette-saumon/
143;Raviole maison au poulet fromage;376;8;https://recettehealthy.com/wp-content/uploads/2020/02/raviole-poulet-fromage-300x300.jpg;recettehealthy;https://recettehealthy.com/raviole-maison-poulet-fromage/
144;Boulette de poulet au curry et lait de coco;0;70;https://recettehealthy.com/wp-content/uploads/2020/02/boulette-de-poulet-300x300.jpg;recettehealthy;https://recettehealthy.com/boulette-de-poulet-curry-lait-de-coco/
145;Cannelloni au poulet et brocolis;327;70;https://recettehealthy.com/wp-content/uploads/2020/01/cannelloni-reblochon-300x300.jpg;recettehealthy;https://recettehealthy.com/cannelloni-au-poulet-brocolis/
146;Crêpe farcie au poulet et reblochon;188;60;https://recettehealthy.com/wp-content/uploads/2020/01/crepe-poulet-fromage-300x300.jpg;recettehealthy;https://recettehealthy.com/crepe-farcie-poulet-reblochon/
147;Gözleme à la truite et chèvre;209;50;https://recettehealthy.com/wp-content/uploads/2020/01/crepe-turque-fromage-300x300.jpg;recettehealthy;https://recettehealthy.com/gozleme-truite-chevre-epinards/
148;Tagliatelles Thai aux crevettes et citron;525;50;https://recettehealthy.com/wp-content/uploads/2020/01/nouille-crevette-curry-300x300.jpg;recettehealthy;https://recettehealthy.com/tagliatelles-thai-aux-crevettes-et-citron/
149;Empanadas de brocolis et fromage à raclette;75;55;https://recettehealthy.com/wp-content/uploads/2020/01/empanadas-brocolis-fromage-300x300.jpg;recettehealthy;https://recettehealthy.com/empanadas-de-brocolis-fromage-raclette/
150;Curry de chou-fleur au lait de coco;621;60;https://recettehealthy.com/wp-content/uploads/2020/01/curry-chou-fleur-coco-300x300.jpg;recettehealthy;https://recettehealthy.com/curry-de-chou-fleur-lait-de-coco/
151;Porridge salé et poulet crème de moutarde;410;70;https://recettehealthy.com/wp-content/uploads/2020/01/porridge-sale-300x300.jpg;recettehealthy;https://recettehealthy.com/porridge-sale-poulet-creme-moutarde/
152;Ramen au tempeh et légumes;0;45;https://recettehealthy.com/wp-content/uploads/2020/01/ramen-au-tempeh-300x300.jpg;recettehealthy;https://recettehealthy.com/ramen-au-tempeh-et-legumes/
153;Risotto aux champignons et parmesan;507;45;https://recettehealthy.com/wp-content/uploads/2020/01/risotto-champignon-bouillon-300x300.jpg;recettehealthy;https://recettehealthy.com/risotto-aux-champignons-et-parmesan/
154;Cannelloni au poulet et champignon au parmesan;701;65;https://recettehealthy.com/wp-content/uploads/2019/12/cannelloni-poulet-300x300.jpg;recettehealthy;https://recettehealthy.com/cannelloni-poulet-champignon-parmesan/
155;Noix de Saint Jacques et fondu de poireau;374;60;https://recettehealthy.com/wp-content/uploads/2019/12/fondu-poireau-300x300.jpg;recettehealthy;https://recettehealthy.com/noix-de-saint-jacques-et-fondu-de-poireau/
156;Pot-au-feu de poisson aux épices;421;90;https://recettehealthy.com/wp-content/uploads/2019/12/pot-au-feu-saumon-300x300.jpg;recettehealthy;https://recettehealthy.com/pot-au-feu-poisson-epices-legume/
157;Koulibiac de saumon facile et healthy;436;25;https://recettehealthy.com/wp-content/uploads/2019/12/koulibiac-300x300.jpg;recettehealthy;https://recettehealthy.com/koulibiac-de-saumon-facile-healthy/
158;Hachis Parmentier au poulet et champignons;556;60;https://recettehealthy.com/wp-content/uploads/2019/12/hachis-parmentier-healthy-poulet-300x300.jpg;recettehealthy;https://recettehealthy.com/hachis-parmentier-poulet-champignons/
159;Lasagne de butternut et saumon frais au poireau;326;70;https://recettehealthy.com/wp-content/uploads/2019/08/lasagne-potimarron-saumon-pate-300x300.jpg;recettehealthy;https://recettehealthy.com/lasagne-de-butternut-saumon-frais/
160;Tartine savoyarde au bacon et tome de Savoie;584;30;https://recettehealthy.com/wp-content/uploads/2019/11/tartine-savoie-300x300.jpg;recettehealthy;https://recettehealthy.com/tartine-savoyarde-bacon-tome/
161;Reblochon rôti à l'ail comme en Savoie;723;50;https://recettehealthy.com/wp-content/uploads/2019/11/reblochon-roti-300x300.jpg;recettehealthy;https://recettehealthy.com/reblochon-roti-ail-savoie/
162;Poulet à la crème de brocolis et parmesan;668;60;https://recettehealthy.com/wp-content/uploads/2019/11/poulet-brocolis-300x300.jpg;recettehealthy;https://recettehealthy.com/poulet-a-la-creme-de-brocolis-parmesan/
163;Tartiflette aux poireaux et à la crème;483;50;https://recettehealthy.com/wp-content/uploads/2019/11/tartiflette-poireau-300x300.jpg;recettehealthy;https://recettehealthy.com/tartiflette-poireaux-creme/
164;Poulet à la crème de champignon;588;40;https://recettehealthy.com/wp-content/uploads/2019/11/poulet-creme-champignon-300x300.jpg;recettehealthy;https://recettehealthy.com/poulet-a-la-creme-champignon/
165;Tagliatelle sauce butternut et tempeh mariné;537;60;https://recettehealthy.com/wp-content/uploads/2019/10/tempeh-marine-300x300.jpg;recettehealthy;https://recettehealthy.com/tagliatelle-sauce-butternut-tempeh/
166;Croquette de courgette et fromage végétarienne;533;45;https://recettehealthy.com/wp-content/uploads/2019/10/croquette-sans-viande-300x300.jpg;recettehealthy;https://recettehealthy.com/croquette-de-courgette-fromage-vegetarienne/
167;Courge Spaghetti farcie aux légumes et pesto;476;80;https://recettehealthy.com/wp-content/uploads/2019/09/courge-spaghetti-chou-300x300.jpg;recettehealthy;https://recettehealthy.com/courge-spaghetti-farcie-legumes-pesto/
168;Choux-fleurs sauce soja et semoule de blé complète;483;60;https://recettehealthy.com/wp-content/uploads/2019/09/chou-fleur-sojasemoule-complete-300x300.jpg;recettehealthy;https://recettehealthy.com/choux-fleur-sauce-soja-semoule/
169;Poulet sauce soja et riz aux épices;358;50;https://recettehealthy.com/wp-content/uploads/2019/09/poulet-sauce-soja-riz-coco-epice-300x300.jpg;recettehealthy;https://recettehealthy.com/poulet-sauce-soja-riz-epices/
170;Marinade de grillade au barbecue;299;40;https://recettehealthy.com/wp-content/uploads/2019/07/marinade-pour-grillade-300x300.jpg;recettehealthy;https://recettehealthy.com/marinade-poulet-legume-barbecue/
171;Lumaconi farci à la ricotta câpres tomate séchée parmesan et basilic;611;50;https://recettehealthy.com/wp-content/uploads/2019/06/lumaconi-farci-anchois-300x300.jpg;recettehealthy;https://recettehealthy.com/lumaconi-farci-ricotta-capre-tomate-sechee/
172;Fusili aux tomates cerises et poulet rôtis aux herbes;585;80;https://recettehealthy.com/wp-content/uploads/2019/05/pate-poulet-tomate-mozza-herbes-300x300.jpg;recettehealthy;https://recettehealthy.com/fusili-aux-tomates-cerises-poulet-herbes/
173;Tagliatelle thai aux crevettes et lait de coco;754;60;https://recettehealthy.com/wp-content/uploads/2019/05/nouille-de-riz-aux-crevettes-et-coco-300x300.jpg;recettehealthy;https://recettehealthy.com/tagliatelle-thai-aux-crevettes-et-lait-de-coco/
174;Lasagne de poulet et légume sans lait;563;25;https://recettehealthy.com/wp-content/uploads/2019/05/lasagne-poulet-legume-300x300.jpg;recettehealthy;https://recettehealthy.com/lasagne-de-poulet-legumes-sans-lait/
175;Patate douce farcie au poulet champignon et crème au bleu;646;45;https://recettehealthy.com/wp-content/uploads/2019/02/patate-douce-farcie-ok-300x300.jpg;recettehealthy;https://recettehealthy.com/patate-douce-farcie/
176;Moussaka facile et rapide sans fromage;359;75;https://recettehealthy.com/wp-content/uploads/2018/05/moussaka-1-300x300.jpg;recettehealthy;https://recettehealthy.com/moussaka-facile-rapide-sans-fromage/
177;Chakchouka aux oeufs sauce tamari;414;50;https://recettehealthy.com/wp-content/uploads/2018/09/chakchouka-1-300x300.jpg;recettehealthy;https://recettehealthy.com/chakchouka-oeufs-sauce-tamari/
178;Filet de truite au four à la moutarde et au miel;371;40;https://recettehealthy.com/wp-content/uploads/2018/03/filet-truite-3-300x300.jpg;recettehealthy;https://recettehealthy.com/filet-de-truite-four-moutarde-miel/
179;Hachis parmentier de boeuf et carotte;584;50;https://recettehealthy.com/wp-content/uploads/2018/03/hachis-1-300x300.jpg;recettehealthy;https://recettehealthy.com/hachis-parmentier-boeuf-carotte/
180;Mug quiche aux légumes et bacon;405;5;https://recettehealthy.com/wp-content/uploads/2018/04/mug-quiche-2-300x300.jpg;recettehealthy;https://recettehealthy.com/mug-quiche-legumes-bacon/
181;Porridge salé façon dal (dhal) de lentille corail;674;40;https://recettehealthy.com/wp-content/uploads/2018/04/dhal-lentille-3-300x300.jpg;recettehealthy;https://recettehealthy.com/porridge-sale-dhal-lentille-corail-coco/
182;Porridge salé de potiron et lentille corail;252;55;https://recettehealthy.com/wp-content/uploads/2018/04/porridge-potiron-1-300x300.jpg;recettehealthy;https://recettehealthy.com/porridge-sale-potiron-lentille-corail/
183;Boeuf bourguignon sans vin facile;631;30;https://recettehealthy.com/wp-content/uploads/2018/04/bourguignon-1-300x300.jpg;recettehealthy;https://recettehealthy.com/boeuf-bourguignon-sans-vin-facile/
184;Ruban au pesto d'épinard et basilic;730;35;https://recettehealthy.com/wp-content/uploads/2018/08/recette-pesto-epinard-pâte--300x300.jpg;recettehealthy;https://recettehealthy.com/tagliatelle-pesto-epinard-basilic/
185;Pintade farcie de Noël aux légumes anciens;811;15;https://recettehealthy.com/wp-content/uploads/2018/11/pintade-farcie-legume-ancien-20-OK-300x300.jpg;recettehealthy;https://recettehealthy.com/pintade-farcie-noel-legumes-anciens/
186;Pâtisson farci au poulet et champignon à la crème;537;50;https://recettehealthy.com/wp-content/uploads/2018/11/patisson-farcie-champignon-poulet-28-BLOG-300x300.jpg;recettehealthy;https://recettehealthy.com/patisson-farci-poulet-champignon-creme/
187;Magret de canard et fondu de poireau en brick;647;50;https://recettehealthy.com/wp-content/uploads/2018/11/ballotin-magret-et-poireau-10-OK-300x300.jpg;recettehealthy;https://recettehealthy.com/magret-de-canard-fondu-poireau-brick/
188;Lasagne aux blettes fondantes et healthy;205;65;https://recettehealthy.com/wp-content/uploads/2016/10/lasagne-blette-e1475522065344-300x300.jpg;recettehealthy;https://recettehealthy.com/lasagne-blettes-healthy/
189;Brick de boeuf au miel sucré salé;53;50;https://recettehealthy.com/wp-content/uploads/2016/10/brick-boeuf-miel-e1475520872541-300x300.jpg;recettehealthy;https://recettehealthy.com/brick-de-boeuf-miel/
190;Poêle à la mexicaine healthy;201;40;https://recettehealthy.com/wp-content/uploads/2016/10/poele-mexicaine-e1475522694429-300x300.jpg;recettehealthy;https://recettehealthy.com/poelee-mexicaine-healthy/
191;Bolgour au poulet et légume;357;35;https://recettehealthy.com/wp-content/uploads/2016/10/poulet-bolgour-legume-e1475522740185-300x300.jpg;recettehealthy;https://recettehealthy.com/boulghour-poulet-legume/
192;Gratin au quinoa, thon et fromage;224;40;https://recettehealthy.com/wp-content/uploads/2016/10/gratin-thon-quinoa-e1475522050235-300x300.jpg;recettehealthy;https://recettehealthy.com/gratin-thon-quinoa/
193;Tajine au poulet et à la courge;470;50;https://recettehealthy.com/wp-content/uploads/2016/10/tajine-au-poulet-e1475523003192-300x300.jpg;recettehealthy;https://recettehealthy.com/tajine-poulet/
194;One pan pasta au poulet et légumes;357;60;https://recettehealthy.com/wp-content/uploads/2016/10/poele-pate-poulet-e1475522706528-300x300.jpg;recettehealthy;https://recettehealthy.com/one-pan-pasta-poulet-legume/
195;Quiche sans pâte au poulet et légume;242;30;https://recettehealthy.com/wp-content/uploads/2016/10/quiche-feta-legume-e1475522912439-300x300.jpg;recettehealthy;https://recettehealthy.com/quiche-sans-pate-poulet-legume/
196;Quiche à la courge, carotte et pois vegan;251;15;https://recettehealthy.com/wp-content/uploads/2016/10/tarte-tofu-carotte-pois-e1475523150387-300x300.png;recettehealthy;https://recettehealthy.com/quiche-courge-carotte-pois-vegan/
197;Blanquette de poulet à la moutarde à l'ancienne;467;70;https://recettehealthy.com/wp-content/uploads/2016/10/blanquette-poulet-poireau-300x300.jpg;recettehealthy;https://recettehealthy.com/blanquette-de-poulet/
198;Risotto au poulet et champignon;547;40;https://recettehealthy.com/wp-content/uploads/2016/10/risotto-e1475522924614-300x300.jpg;recettehealthy;https://recettehealthy.com/risotto-poulet-champignon/
199;Omelette de légume à la ricotta;244;75;https://recettehealthy.com/wp-content/uploads/2016/10/omelette-legumes-e1475522362356-300x300.jpg;recettehealthy;https://recettehealthy.com/omelette-legume-varies/
200;Gözleme au boeuf et carotte jaune;445;25;https://recettehealthy.com/wp-content/uploads/2016/10/gozleme-au-boeuf-et-carottes-300x300.jpg;recettehealthy;https://recettehealthy.com/gozleme-a-la-viande-hachee-carotte/
201;Crêpe de chou rouge et pomme au chèvre frais;356;30;https://recettehealthy.com/wp-content/uploads/2019/02/crepe-chou-pomme-8-ok-300x300.jpg;recettehealthy;https://recettehealthy.com/crepe-de-chou-rouge-pomme-chevre/
202;Lasagne complète aux légumes;273;65;https://recettehealthy.com/wp-content/uploads/2017/02/lasagne-300x300.jpg;recettehealthy;https://recettehealthy.com/lasagne-legumes/
203;Ballotin de brick au poulet et légumes épicés;259;60;https://recettehealthy.com/wp-content/uploads/2017/04/ballotin-de-brick-1-300x300.jpg;recettehealthy;https://recettehealthy.com/ballotin-brick-poulet-legumes-epices/
204;Buns de boeuf tomate et oignon épicé;225;65;https://recettehealthy.com/wp-content/uploads/2017/05/buns-boeuf-haché-2-300x300.jpg;recettehealthy;https://recettehealthy.com/buns-boeuf-tomate-oignon-epices/
205;Poulet à la crème de champignon et pâte complète;523;70;https://recettehealthy.com/wp-content/uploads/2017/05/plat-complet-creme-champignon-poulet-300x300.jpg;recettehealthy;https://recettehealthy.com/poulet-creme-champignon-pate/
206;Aubergine farcie au poivron et oignon au fromage;370;70;https://recettehealthy.com/wp-content/uploads/2017/05/aubergine-farcie-300x300.jpg;recettehealthy;https://recettehealthy.com/aubergine-farcie-poivron-oignon-fromage/
207;Buddha Bowl version green et son oeuf poché;441;45;https://recettehealthy.com/wp-content/uploads/2017/06/buddha-bowl-300x300.jpg;recettehealthy;https://recettehealthy.com/buddha-bowl-green-oeuf-poche/
208;Buddha bowl carnivore aux boulettes de boeuf;376;85;https://recettehealthy.com/wp-content/uploads/2017/06/buddah-bowl-carnivore-300x300.jpg;recettehealthy;https://recettehealthy.com/buddha-bowl-boulettes-viande/
209;Spaghetti de courgette et chou-fleur au parmesan;180;45;https://recettehealthy.com/wp-content/uploads/2017/06/spaghettis-courgette-chou-fleur-300x300.jpg;recettehealthy;https://recettehealthy.com/spaghetti-de-courgette-chou-fleur-parmesan/
210;Queues de crevettes épicées et curry de légumes;352;50;https://recettehealthy.com/wp-content/uploads/2017/07/crevette-et-curry-de-légume-Escal-300x300.jpeg;recettehealthy;https://recettehealthy.com/queues-crevettes-epice-curry-legumes/
211;Tian de courgette au pesto de tomate confite;373;75;https://recettehealthy.com/wp-content/uploads/2017/07/tian-de-legume-au-pesto-1-300x300.jpg;recettehealthy;https://recettehealthy.com/tian-courgette-pesto-tomate-confite/
212;Tomate farcie au quinoa et fromage de chèvre;383;60;https://recettehealthy.com/wp-content/uploads/2017/08/tomate-farcie-1-300x300.jpg;recettehealthy;https://recettehealthy.com/tomate-farcie-quinoa-fromage-chevre/
213;Poulet à la crème de morille;464;30;https://recettehealthy.com/wp-content/uploads/2017/08/poulet-aux-morilles-300x300.jpg;recettehealthy;https://recettehealthy.com/poulet-creme-morille/
214;Crevette épicée et ses spaghettis de courgette;287;45;https://recettehealthy.com/wp-content/uploads/2017/09/recette-crevette-escal-2-1-300x300.jpg;recettehealthy;https://recettehealthy.com/crevette-epicees-spaghettis-courgette/
215;Frutti di mare et son trio au quinoa;370;45;https://recettehealthy.com/wp-content/uploads/2017/08/Recette-quinoa-escal-300x300.jpg;recettehealthy;https://recettehealthy.com/frutti-di-mare-quinoa/
